1006,23,1,1,1,1,108
1018,27,1,1,1,1,95
11SMn30,95,0,0,1,1,11
16MnCr5,13,1,1,1,1,27
16MnCr5+HH+FP,55,0,0,1,1,1
16MnCrS5,14,0,1,1,1,51
16MnCrS5+HH+FP,43,0,0,1,1,2
17MnB4,78,0,0,1,1,2
19MnB4,28,1,1,1,1,69
20Mn5,44,0,1,1,1,12
20MnB4,103,0,0,1,1,3
21Mn5,86,0,0,1,1,2
23G2NMHA-F,7,0,0,1,1,14
23GHNMA-V,40,0,0,1,1,8
23MnB4,29,1,1,1,1,91
25CrMo4,71,0,0,1,1,15
25G2Ti,52,0,0,1,1,25
27MnCrB5-2,35,1,1,1,1,32
27MnSi5,53,1,1,1,1,25
2C45,101,0,0,1,1,6
30MnB4,15,1,1,1,1,366
30MnB5,82,0,1,1,1,9
31Mn4,58,1,1,1,1,42
32CrB4,32,1,1,1,1,47
34CrMo4,77,0,0,1,1,2
35HGS,34,0,0,1,1,8
35MnB4Ti,50,1,1,1,1,43
41Cr4,49,1,0,1,1,45
41CrS4,76,0,0,1,1,3
42CrMo4,45,0,0,1,1,84
42CrMo4+HH,104,0,0,1,1,1
42CrMo4+N,46,0,0,1,1,1
42CrMoS4,61,0,0,1,1,11
50S2,73,1,1,1,1,20
51CrV4,105,0,0,1,1,2
60S2A,89,1,0,1,0,7
AH36,54,0,0,1,1,9
ATLASIII,33,1,1,1,1,53
ATLASIII S2,102,0,0,1,1,4
ATLASV,67,0,0,1,1,16
B26,36,1,1,1,1,11
B30,37,0,1,1,1,8
B500B,22,1,1,1,1,813
B500SP,6,1,1,1,1,6576
C10C,72,1,0,1,1,7
C10D,90,0,0,1,1,3
C10E,80,0,0,1,1,2
C15C,66,0,0,1,1,4
C15E,65,0,0,1,1,8
C15E+Mn,97,0,0,1,1,2
C15R,5,0,1,1,1,13
C17C,19,1,1,1,1,20
C17CMC-B,100,0,0,1,1,7
C20C,20,0,0,1,1,15
C22E,64,0,0,1,1,6
C22R,91,0,0,1,1,1
C35E,41,1,1,1,1,57
C35EC,81,0,0,1,1,6
C35R,38,1,1,1,1,27
C35RC,62,1,1,1,1,33
C40E,8,1,0,1,1,3
C45,42,1,1,1,1,39
C45E,9,1,1,1,1,383
C45E+Cr,56,1,0,1,1,15
C45E+N,51,0,0,1,1,5
C45R,47,0,0,1,1,13
C45R+Cr+H,83,1,0,1,1,5
C45RC,10,1,1,1,1,104
C4C,98,0,0,1,1,1
C4D,26,1,1,1,1,74
C4D1,25,1,1,1,1,69
C55E,59,0,0,1,1,6
C55R,60,0,0,1,1,4
C60E,68,1,0,1,1,10
C60R,69,0,1,1,1,11
C60R+H,70,0,0,1,1,1
C7D,21,1,1,1,1,171
C9D,31,1,1,1,1,77
EW2616A,79,0,0,1,1,1
HZ740,16,0,0,1,1,8
NV A,48,0,1,1,1,9
P235GH,12,1,1,1,1,95
S235J2,96,0,0,1,1,2
S235J2+N,30,1,1,1,1,99
S235JR,11,1,1,1,1,1904
S235JR-Si,57,1,1,1,1,73
S235JR/S275JR,1,1,1,1,1,2274
S235JRC,4,1,1,1,1,24
S275J2,92,0,0,1,1,1
S275J2+N,94,0,0,1,1,1
S275JR,87,1,0,1,1,8
S355J2,2,1,1,1,1,1824
S355JR,74,1,1,1,1,25
S355JR-S,63,0,0,1,1,5
S355K2,88,0,0,1,1,4
S460MC,85,0,0,1,1,5
S480W,18,1,1,1,1,772
S500MC,84,0,0,1,1,2
S550W,17,1,1,1,1,378
S700MC,75,0,0,1,1,7
STRETCH500,39,1,1,1,1,730
STRETCH500SN,99,0,0,1,1,3
St44.2,93,1,1,1,1,52
St52.3,3,1,1,1,1,87
XE400P,24,1,1,1,1,35
