1006,23,1,1,1,1
1018,27,1,1,1,1
11SMn30,95,0,0,1,1
16MnCr5,13,1,1,1,1
16MnCr5+HH+FP,55,0,0,1,1
16MnCrS5,14,0,1,1,1
16MnCrS5+HH+FP,43,0,0,1,1
17MnB4,78,0,0,1,1
19MnB4,28,1,1,1,1
20Mn5,44,0,1,1,1
20MnB4,103,0,0,1,1
21Mn5,86,0,0,1,1
23G2NMHA-F,7,0,0,1,1
23GHNMA-V,40,0,0,1,1
23MnB4,29,1,1,1,1
25CrMo4,71,0,0,1,1
25G2Ti,52,0,0,1,1
27MnCrB5-2,35,1,1,1,1
27MnSi5,53,1,1,1,1
2C45,101,0,0,1,1
30MnB4,15,1,1,1,1
30MnB5,82,0,1,1,1
31Mn4,58,1,1,1,1
32CrB4,32,1,1,1,1
34CrMo4,77,0,0,1,1
35HGS,34,0,0,1,1
35MnB4Ti,50,1,1,1,1
41Cr4,49,1,0,1,1
41CrS4,76,0,0,1,1
42CrMo4,45,0,0,1,1
42CrMo4+HH,104,0,0,1,1
42CrMo4+N,46,0,0,1,1
42CrMoS4,61,0,0,1,1
50S2,73,1,1,1,1
51CrV4,105,0,0,1,1
60S2A,89,1,0,1,0
AH36,54,0,0,1,1
ATLASIII,33,1,1,1,1
ATLASIII S2,102,0,0,1,1
ATLASV,67,0,0,1,1
B26,36,1,1,1,1
B30,37,0,1,1,1
B500B,22,1,1,1,1
B500SP,6,1,1,1,1
C10C,72,1,0,1,1
C10D,90,0,0,1,1
C10E,80,0,0,1,1
C15C,66,0,0,1,1
C15E,65,0,0,1,1
C15E+Mn,97,0,0,1,1
C15R,5,0,1,1,1
C17C,19,1,1,1,1
C17CMC-B,100,0,0,1,1
C20C,20,0,0,1,1
C22E,64,0,0,1,1
C22R,91,0,0,1,1
C35E,41,1,1,1,1
C35EC,81,0,0,1,1
C35R,38,1,1,1,1
C35RC,62,1,1,1,1
C40E,8,1,0,1,1
C45,42,1,1,1,1
C45E,9,1,1,1,1
C45E+Cr,56,1,0,1,1
C45E+N,51,0,0,1,1
C45R,47,0,0,1,1
C45R+Cr+H,83,1,0,1,1
C45RC,10,1,1,1,1
C4C,98,0,0,1,1
C4D,26,1,1,1,1
C4D1,25,1,1,1,1
C55E,59,0,0,1,1
C55R,60,0,0,1,1
C60E,68,1,0,1,1
C60R,69,0,1,1,1
C60R+H,70,0,0,1,1
C7D,21,1,1,1,1
C9D,31,1,1,1,1
EW2616A,79,0,0,1,1
HZ740,16,0,0,1,1
NV A,48,0,1,1,1
P235GH,12,1,1,1,1
S235J2,96,0,0,1,1
S235J2+N,30,1,1,1,1
S235JR,11,1,1,1,1
S235JR-Si,57,1,1,1,1
S235JR/S275JR,1,1,1,1,1
S235JRC,4,1,1,1,1
S275J2,92,0,0,1,1
S275J2+N,94,0,0,1,1
S275JR,87,1,0,1,1
S355J2,2,1,1,1,1
S355JR,74,1,1,1,1
S355JR-S,63,0,0,1,1
S355K2,88,0,0,1,1
S460MC,85,0,0,1,1
S480W,18,1,1,1,1
S500MC,84,0,0,1,1
S550W,17,1,1,1,1
S700MC,75,0,0,1,1
STRETCH500,39,1,1,1,1
STRETCH500SN,99,0,0,1,1
St44.2,93,1,1,1,1
St52.3,3,1,1,1,1
XE400P,24,1,1,1,1
